petal_height,petal_width,opening_degree,layer_index,curvature_intensity,bone_root_start_x,bone_root_start_y,bone_root_end_x,bone_root_end_y,bone_middle_start_x,bone_middle_start_y,bone_middle_end_x,bone_middle_end_y,bone_left_start_x,bone_left_start_y,bone_left_end_x,bone_left_end_y,bone_right_start_x,bone_right_start_y,bone_right_end_x,bone_right_end_y
8.892397,2.408713,0.849599,1,1.181825,0.0,0.0,0.0,2.444451,0.0,2.400947,0.0,5.049841,0.0,5.202052,-1.182208,7.371524,0.0,5.202052,1.218214,7.217347
6.059952,1.402271,0.409625,2,1.353171,0.0,0.0,0.0,1.814097,0.0,1.817985,0.0,4.020864,0.0,3.938968,-0.5465,5.664137,0.0,3.938968,0.575111,5.316688
2.135355,0.895221,0.896905,0,1.406044,0.0,0.0,0.0,0.512729,0.0,0.512485,0.0,1.111513,0.0,1.110385,-0.475604,1.53527,0.0,1.110385,0.487298,1.585894
6.052575,2.727851,0.719537,2,0.517338,0.0,0.0,0.0,1.872107,0.0,1.815773,0.0,4.015426,0.0,3.934174,-1.255595,5.409695,0.0,3.934174,1.290534,5.562595
2.782554,1.183966,0.446808,2,0.628535,0.0,0.0,0.0,0.855652,0.0,0.834766,0.0,1.944427,0.0,1.80866,-0.442738,2.551241,0.0,1.80866,0.459439,2.507904
6.361352,2.510232,0.482065,2,0.683112,0.0,0.0,0.0,1.791813,0.0,1.908405,0.0,4.175527,0.0,4.134879,-0.961886,5.754034,0.0,4.134879,0.933675,5.966466
2.045785,2.907398,0.92438,1,0.98969,0.0,0.0,0.0,0.529752,0.0,0.552362,0.0,1.187226,0.0,1.196784,-1.492769,1.689973,0.0,1.196784,1.532925,1.560367
1.813435,0.816402,0.956979,1,0.515691,0.0,0.0,0.0,0.506676,0.0,0.489628,0.0,1.01436,0.0,1.06086,-0.433896,1.393989,0.0,1.06086,0.398175,1.432613
9.426812,2.075601,0.686972,1,1.024047,0.0,0.0,0.0,2.587478,0.0,2.545239,0.0,5.255142,0.0,5.514685,-0.989607,7.420451,0.0,5.514685,0.952516,7.652475
9.319905,1.462115,0.802563,2,0.57608,0.0,0.0,0.0,2.602824,0.0,2.795972,0.0,6.140297,0.0,6.057938,-0.659654,8.882633,0.0,6.057938,0.705003,9.078889
3.732363,1.583222,0.394581,0,1.035406,0.0,0.0,0.0,0.909297,0.0,0.895767,0.0,1.856433,0.0,1.940829,-0.638014,2.599691,0.0,1.940829,0.600558,2.658562
1.529645,2.095488,0.700029,1,1.312124,0.0,0.0,0.0,0.427276,0.0,0.413004,0.0,0.925625,0.0,0.894843,-0.955482,1.298888,0.0,0.894843,0.955244,1.210996
3.816648,2.142679,0.195812,2,1.305616,0.0,0.0,0.0,1.120282,0.0,1.144994,0.0,2.522169,0.0,2.480821,-0.721263,3.400615,0.0,2.480821,0.755647,3.514156
9.578242,2.01026,0.006917,1,0.6372,0.0,0.0,0.0,2.641364,0.0,2.586125,0.0,5.369667,0.0,5.603271,-0.510565,7.423171,0.0,5.603271,0.518681,7.410414
2.262334,2.084619,0.58261,0,0.892548,0.0,0.0,0.0,0.531809,0.0,0.54296,0.0,1.21615,0.0,1.176414,-0.870483,1.599409,0.0,1.176414,0.858945,1.655958
2.949449,2.27151,0.419728,0,0.927502,0.0,0.0,0.0,0.697475,0.0,0.707868,0.0,1.531489,0.0,1.533713,-0.908656,2.175208,0.0,1.533713,0.867027,2.147321
8.135024,1.542894,0.318402,0,1.204648,0.0,0.0,0.0,1.924956,0.0,1.952406,0.0,4.275167,0.0,4.230213,-0.576207,5.720539,0.0,4.230213,0.572635,5.924958
2.088386,1.863312,0.340153,2,0.586005,0.0,0.0,0.0,0.633574,0.0,0.626516,0.0,1.336,0.0,1.357451,-0.619833,1.849332,0.0,1.357451,0.653676,1.993071
8.314656,1.871138,0.983024,2,1.188136,0.0,0.0,0.0,2.50195,0.0,2.494397,0.0,5.664088,0.0,5.404526,-1.058127,7.556737,0.0,5.404526,1.008327,7.669414
8.966172,1.244711,0.194523,0,0.739866,0.0,0.0,0.0,2.114898,0.0,2.151881,0.0,4.373667,0.0,4.66241,-0.38687,6.672152,0.0,4.66241,0.40476,6.367371
8.623599,1.881062,0.97752,2,0.603651,0.0,0.0,0.0,2.48114,0.0,2.58708,0.0,6.025483,0.0,5.605339,-0.994762,7.926221,0.0,5.605339,0.97875,7.821708
6.560706,1.902003,0.180317,0,0.883328,0.0,0.0,0.0,1.564389,0.0,1.574569,0.0,3.599207,0.0,3.411567,-0.623513,4.579115,0.0,3.411567,0.602773,4.502665
4.446336,2.619204,0.807994,1,1.254083,0.0,0.0,0.0,1.199811,0.0,1.200511,0.0,2.545487,0.0,2.601107,-1.361622,3.42078,0.0,2.601107,1.402762,3.495189
7.28036,1.044446,0.543766,1,0.622359,0.0,0.0,0.0,2.046456,0.0,1.965697,0.0,4.259781,0.0,4.259011,-0.421609,5.790872,0.0,4.259011,0.44734,6.035526
9.322103,1.376975,0.451422,1,1.449029,0.0,0.0,0.0,2.559918,0.0,2.516968,0.0,5.477302,0.0,5.45343,-0.588166,7.256551,0.0,5.45343,0.573226,7.04139
4.840408,0.712718,0.488216,1,0.565538,0.0,0.0,0.0,1.396462,0.0,1.30691,0.0,2.761138,0.0,2.831639,-0.285522,3.886795,0.0,2.831639,0.271757,4.052397
8.011934,1.571278,0.907653,1,0.678847,0.0,0.0,0.0,2.271103,0.0,2.163222,0.0,4.683428,0.0,4.686982,-0.81132,6.345457,0.0,4.686982,0.785259,6.334107
4.919353,2.19217,0.652759,1,1.197848,0.0,0.0,0.0,1.296732,0.0,1.328225,0.0,2.879656,0.0,2.877821,-1.041836,4.222294,0.0,2.877821,1.010658,4.021003
6.619725,1.819967,0.373976,1,1.350131,0.0,0.0,0.0,1.701751,0.0,1.787326,0.0,3.925002,0.0,3.872539,-0.712947,5.502653,0.0,3.872539,0.74351,5.245432
5.758709,2.009186,0.697928,2,0.581348,0.0,0.0,0.0,1.715879,0.0,1.727613,0.0,3.662133,0.0,3.743161,-0.929395,5.19794,0.0,3.743161,0.901391,4.952772
7.868317,2.920004,0.030274,1,0.782512,0.0,0.0,0.0,2.023255,0.0,2.124446,0.0,4.482574,0.0,4.602966,-0.796429,6.563323,0.0,4.602966,0.796975,6.442703
3.11279,0.973651,0.729039,1,1.441312,0.0,0.0,0.0,0.850991,0.0,0.840453,0.0,1.854906,0.0,1.820982,-0.477638,2.462849,0.0,1.820982,0.514707,2.469371
4.283453,0.501326,0.764043,1,1.118689,0.0,0.0,0.0,1.207638,0.0,1.156532,0.0,2.393617,0.0,2.50582,-0.241935,3.523647,0.0,2.50582,0.244222,3.631559
2.427965,0.786352,0.475634,2,1.241239,0.0,0.0,0.0,0.747446,0.0,0.728389,0.0,1.551604,0.0,1.578177,-0.322583,2.248255,0.0,1.578177,0.336409,2.130086
3.27712,1.111529,0.041857,0,0.975211,0.0,0.0,0.0,0.800353,0.0,0.786509,0.0,1.597685,0.0,1.704103,-0.311534,2.34663,0.0,1.704103,0.326024,2.433791
3.76044,0.420138,0.058389,1,0.583355,0.0,0.0,0.0,1.011661,0.0,1.015319,0.0,2.208059,0.0,2.199857,-0.116562,2.944819,0.0,2.199857,0.116821,3.000178
4.907164,2.53836,0.37697,0,1.002543,0.0,0.0,0.0,1.190329,0.0,1.177719,0.0,2.518172,0.0,2.551725,-0.998414,3.510347,0.0,2.551725,0.937064,3.536394
2.313126,0.850897,0.391551,2,1.01829,0.0,0.0,0.0,0.690731,0.0,0.693938,0.0,1.51369,0.0,1.503532,-0.331311,2.027143,0.0,1.503532,0.321221,2.024848
7.025553,1.156306,0.602098,2,1.474589,0.0,0.0,0.0,2.270944,0.0,2.107666,0.0,4.600605,0.0,4.566609,-0.530426,6.688218,0.0,4.566609,0.558594,6.387226
2.198911,1.426883,0.677243,0,1.246176,0.0,0.0,0.0,0.53829,0.0,0.527739,0.0,1.173583,0.0,1.143434,-0.678445,1.559934,0.0,1.143434,0.66135,1.627957
2.207538,1.050251,0.722092,2,0.885808,0.0,0.0,0.0,0.688514,0.0,0.662261,0.0,1.423524,0.0,1.4349,-0.512539,1.958317,0.0,1.4349,0.476624,2.003904
8.989777,1.890955,0.200591,1,0.587487,0.0,0.0,0.0,2.489806,0.0,2.42724,0.0,5.576445,0.0,5.25902,-0.631784,7.218624,0.0,5.25902,0.614133,7.266409
6.502881,2.60265,0.61683,1,1.393536,0.0,0.0,0.0,1.75215,0.0,1.755778,0.0,3.922037,0.0,3.804185,-1.234421,5.19797,0.0,3.804185,1.206669,4.753379
2.547964,0.989005,0.417489,2,1.476123,0.0,0.0,0.0,0.733022,0.0,0.764389,0.0,1.683474,0.0,1.656176,-0.410367,2.329695,0.0,1.656176,0.386099,2.277454
3.52284,2.196167,0.094462,0,0.672966,0.0,0.0,0.0,0.80661,0.0,0.845482,0.0,1.851623,0.0,1.831877,-0.629585,2.603564,0.0,1.831877,0.601135,2.427777
6.189582,1.844341,0.501538,0,1.17643,0.0,0.0,0.0,1.497449,0.0,1.4855,0.0,3.261832,0.0,3.218582,-0.786861,4.340504,0.0,3.218582,0.761171,4.364863
4.985453,2.980528,0.334182,1,0.531486,0.0,0.0,0.0,1.41151,0.0,1.346072,0.0,2.757455,0.0,2.91649,-1.065386,3.944091,0.0,2.91649,1.047516,4.371944
6.199853,2.420725,0.700303,1,1.469342,0.0,0.0,0.0,1.728555,0.0,1.67396,0.0,3.706809,0.0,3.626914,-1.164389,4.935497,0.0,3.626914,1.169089,5.051767
2.053365,0.489868,0.13561,1,1.040834,0.0,0.0,0.0,0.56091,0.0,0.554409,0.0,1.125782,0.0,1.201219,-0.159128,1.608082,0.0,1.201219,0.15042,1.719962
3.782377,1.380409,0.287146,1,0.737452,0.0,0.0,0.0,1.042267,0.0,1.021242,0.0,2.227989,0.0,2.212691,-0.474494,3.180822,0.0,2.212691,0.476366,3.001583
5.149439,1.810111,0.05929,1,0.684625,0.0,0.0,0.0,1.396796,0.0,1.390348,0.0,3.000045,0.0,3.012422,-0.513951,4.334909,0.0,3.012422,0.519092,4.098091
4.132283,0.638547,0.24213,1,1.306921,0.0,0.0,0.0,1.102209,0.0,1.115716,0.0,2.419318,0.0,2.417386,-0.232974,3.330443,0.0,2.417386,0.22269,3.188204
4.877551,0.888047,0.440455,1,1.218134,0.0,0.0,0.0,1.356527,0.0,1.316939,0.0,2.912964,0.0,2.853367,-0.339689,4.057418,0.0,2.853367,0.367278,4.00149
2.16533,1.770043,0.209327,2,0.548303,0.0,0.0,0.0,0.661886,0.0,0.649599,0.0,1.35237,0.0,1.407465,-0.563576,1.99192,0.0,1.407465,0.570664,1.987735
1.604905,2.030685,0.554629,1,0.681716,0.0,0.0,0.0,0.432354,0.0,0.433324,0.0,0.920767,0.0,0.93887,-0.86931,1.284219,0.0,0.93887,0.832314,1.280507
8.099361,1.384466,0.042144,1,1.123605,0.0,0.0,0.0,2.105852,0.0,2.186827,0.0,4.840669,0.0,4.738126,-0.423086,6.395505,0.0,4.738126,0.409775,6.632832
3.655641,1.93838,0.817384,1,0.700544,0.0,0.0,0.0,1.044076,0.0,0.987023,0.0,2.138248,0.0,2.13855,-1.016839,2.961992,0.0,2.13855,0.963176,2.919325
6.937556,0.854896,0.403584,1,1.499524,0.0,0.0,0.0,1.797221,0.0,1.87314,0.0,4.064722,0.0,4.05847,-0.350361,5.722078,0.0,4.05847,0.342965,5.616063
4.896148,0.87573,0.260752,0,0.51539,0.0,0.0,0.0,1.170789,0.0,1.175075,0.0,2.63033,0.0,2.545997,-0.30841,3.607704,0.0,2.545997,0.290943,3.48786
8.486544,1.236368,0.694902,1,0.794946,0.0,0.0,0.0,2.286762,0.0,2.291367,0.0,4.851337,0.0,4.964628,-0.578863,6.906429,0.0,4.964628,0.538515,7.180878
3.304236,1.293854,0.668149,2,1.113612,0.0,0.0,0.0,0.98419,0.0,0.991271,0.0,2.244516,0.0,2.147753,-0.601008,3.022353,0.0,2.147753,0.602649,2.99066
2.29968,2.231239,0.305409,0,0.599676,0.0,0.0,0.0,0.521645,0.0,0.551923,0.0,1.170524,0.0,1.195834,-0.773111,1.654766,0.0,1.195834,0.814004,1.63179
6.216738,2.157924,0.894861,2,1.367635,0.0,0.0,0.0,1.816359,0.0,1.865022,0.0,3.921577,0.0,4.04088,-1.128113,5.498864,0.0,4.04088,1.16386,5.329804
2.269019,2.868753,0.926102,2,0.919526,0.0,0.0,0.0,0.661735,0.0,0.680706,0.0,1.450887,0.0,1.474862,-1.526709,2.129109,0.0,1.474862,1.494887,2.026266
8.655324,2.420622,0.940757,2,0.581909,0.0,0.0,0.0,2.57984,0.0,2.596597,0.0,5.784784,0.0,5.625961,-1.180183,7.630858,0.0,5.625961,1.192758,7.61458
4.949127,2.933704,0.323903,1,0.855984,0.0,0.0,0.0,1.356814,0.0,1.336264,0.0,3.03699,0.0,2.895239,-1.091006,4.064687,0.0,2.895239,1.057205,4.112318
3.25446,2.837894,0.924921,0,0.748679,0.0,0.0,0.0,0.771029,0.0,0.78107,0.0,1.753907,0.0,1.692319,-1.476221,2.280549,0.0,1.692319,1.403857,2.394455
8.493144,0.928666,0.929168,2,0.999492,0.0,0.0,0.0,2.515154,0.0,2.547943,0.0,5.603963,0.0,5.520544,-0.494284,7.744281,0.0,5.520544,0.517076,7.964803
8.505548,2.146107,0.557071,1,0.681112,0.0,0.0,0.0,2.278081,0.0,2.296498,0.0,4.968629,0.0,4.975746,-0.899955,7.010449,0.0,4.975746,0.908337,6.830572
4.917047,1.247123,0.614972,0,0.610527,0.0,0.0,0.0,1.160862,0.0,1.180091,0.0,2.543562,0.0,2.556864,-0.55482,3.60924,0.0,2.556864,0.550595,3.509999
5.483032,1.217692,0.423726,0,0.86084,0.0,0.0,0.0,1.249866,0.0,1.315928,0.0,2.819729,0.0,2.851177,-0.464062,3.93621,0.0,2.851177,0.469458,3.866961
5.775989,1.201653,0.894289,0,1.109999,0.0,0.0,0.0,1.386667,0.0,1.386237,0.0,2.922842,0.0,3.003514,-0.599111,4.244163,0.0,3.003514,0.622685,4.315436
8.086331,2.287472,0.912546,2,0.735499,0.0,0.0,0.0,2.470994,0.0,2.425899,0.0,5.146044,0.0,5.256115,-1.144003,7.350349,0.0,5.256115,1.224478,7.344738
1.927456,2.290384,0.596576,2,1.280301,0.0,0.0,0.0,0.584653,0.0,0.578237,0.0,1.291015,0.0,1.252847,-1.012656,1.731699,0.0,1.252847,1.005735,1.693826
8.292482,1.686476,0.826798,1,0.794979,0.0,0.0,0.0,2.297675,0.0,2.23897,0.0,4.735103,0.0,4.851102,-0.784282,6.405102,0.0,4.851102,0.836644,7.279444
1.92626,1.519491,0.533656,0,1.027609,0.0,0.0,0.0,0.461352,0.0,0.462302,0.0,0.981592,0.0,1.001655,-0.636118,1.473763,0.0,1.001655,0.644394,1.358975
3.551431,1.075634,0.934435,1,1.368539,0.0,0.0,0.0,0.933382,0.0,0.958886,0.0,2.057071,0.0,2.077587,-0.577451,2.8581,0.0,2.077587,0.583335,2.863019
7.059856,2.976632,0.596198,0,1.350598,0.0,0.0,0.0,1.583443,0.0,1.694365,0.0,3.727556,0.0,3.671125,-1.351189,5.215273,0.0,3.671125,1.316429,5.179445
7.66443,2.408228,0.63042,2,0.715343,0.0,0.0,0.0,2.309947,0.0,2.299329,0.0,4.955776,0.0,4.98188,-1.031444,6.786678,0.0,4.98188,1.028233,6.91859
8.200442,2.622857,0.832655,2,0.538631,0.0,0.0,0.0,2.459569,0.0,2.460133,0.0,5.46953,0.0,5.330287,-1.236419,7.536792,0.0,5.330287,1.254027,7.479084
5.830197,1.232527,0.365404,1,0.778388,0.0,0.0,0.0,1.574311,0.0,1.574153,0.0,3.388141,0.0,3.410666,-0.463843,4.764863,0.0,3.410666,0.463625,4.696988
9.441232,0.953712,0.508629,0,1.343259,0.0,0.0,0.0,2.284786,0.0,2.265896,0.0,4.817165,0.0,4.90944,-0.416914,7.089004,0.0,4.90944,0.392975,6.894483
8.170264,1.618112,0.84862,2,0.978346,0.0,0.0,0.0,2.512489,0.0,2.451079,0.0,5.225862,0.0,5.310672,-0.810274,7.275698,0.0,5.310672,0.840704,7.310673
5.86512,2.745925,0.925229,1,0.861389,0.0,0.0,0.0,1.585554,0.0,1.583582,0.0,3.455956,0.0,3.431095,-1.431995,4.992616,0.0,3.431095,1.384778,4.884169
3.67021,1.511804,0.835818,1,1.159332,0.0,0.0,0.0,1.003143,0.0,0.990957,0.0,2.226759,0.0,2.147073,-0.800859,2.964799,0.0,2.147073,0.757711,3.047653
1.838129,0.765573,0.516048,0,0.932667,0.0,0.0,0.0,0.447713,0.0,0.441151,0.0,0.977491,0.0,0.955827,-0.296033,1.387786,0.0,0.955827,0.33354,1.31064
4.272228,2.397755,0.759325,0,1.322324,0.0,0.0,0.0,1.068313,0.0,1.025335,0.0,2.204704,0.0,2.221558,-1.156476,3.267464,0.0,2.221558,1.232872,3.050656
7.164739,0.720851,0.957826,0,1.226738,0.0,0.0,0.0,1.72034,0.0,1.719537,0.0,3.604395,0.0,3.725664,-0.389785,5.034561,0.0,3.725664,0.412005,5.083588
4.782553,1.941541,0.142032,2,1.346958,0.0,0.0,0.0,1.44881,0.0,1.434766,0.0,3.052153,0.0,3.108659,-0.644694,4.29928,0.0,3.108659,0.587468,4.334794
6.254544,0.976848,0.10711,1,0.584005,0.0,0.0,0.0,1.769187,0.0,1.688727,0.0,3.599458,0.0,3.658908,-0.280385,5.010073,0.0,3.658908,0.298013,5.075953
6.692482,1.059061,0.33673,2,1.307186,0.0,0.0,0.0,1.948616,0.0,2.007745,0.0,4.281552,0.0,4.350113,-0.414248,6.166801,0.0,4.350113,0.397327,6.054591
2.990323,2.158848,0.384642,0,0.54588,0.0,0.0,0.0,0.70218,0.0,0.717678,0.0,1.539315,0.0,1.554968,-0.847211,2.121501,0.0,1.554968,0.792118,2.101285
8.517349,0.618985,0.80481,1,1.445126,0.0,0.0,0.0,2.174063,0.0,2.299684,0.0,5.281517,0.0,4.982649,-0.321524,6.843413,0.0,4.982649,0.325704,6.910562
8.582514,2.550915,0.40263,0,1.184568,0.0,0.0,0.0,2.081207,0.0,2.059803,0.0,4.448797,0.0,4.462907,-1.017961,6.414791,0.0,4.462907,0.95065,6.350803
4.508949,0.474001,0.072268,1,0.853538,0.0,0.0,0.0,1.225172,0.0,1.217416,0.0,2.538906,0.0,2.637735,-0.132363,3.501222,0.0,2.637735,0.138594,3.735902
4.337277,0.608983,0.53693,2,1.058465,0.0,0.0,0.0,1.29311,0.0,1.301183,0.0,2.742889,0.0,2.81923,-0.254135,3.822226,0.0,2.81923,0.264197,4.113919
3.380028,2.93154,0.652219,1,0.824538,0.0,0.0,0.0,0.923493,0.0,0.912608,0.0,2.006222,0.0,1.977317,-1.283867,2.796672,0.0,1.977317,1.395072,2.631695
1.697593,1.223365,0.672754,1,1.035783,0.0,0.0,0.0,0.473666,0.0,0.45835,0.0,1.047115,0.0,0.993092,-0.570435,1.43184,0.0,0.993092,0.568948,1.365913
2.97796,0.594757,0.185571,2,1.30178,0.0,0.0,0.0,0.90407,0.0,0.893388,0.0,2.009036,0.0,1.935674,-0.201537,2.691308,0.0,1.935674,0.195588,2.728015
9.133591,1.479746,0.497886,1,0.919443,0.0,0.0,0.0,2.525744,0.0,2.46607,0.0,4.923613,0.0,5.343151,-0.586475,7.403393,0.0,5.343151,0.59646,7.186233
6.171919,1.390614,0.951662,0,0.506145,0.0,0.0,0.0,1.495321,0.0,1.481261,0.0,3.052145,0.0,3.209398,-0.651133,4.49297,0.0,3.209398,0.688945,4.580818
7.548004,2.875758,0.778555,1,1.293886,0.0,0.0,0.0,2.018371,0.0,2.037961,0.0,4.315649,0.0,4.415583,-1.486143,6.128813,0.0,4.415583,1.392864,6.252449
4.977589,1.051391,0.520722,2,0.558428,0.0,0.0,0.0,1.38751,0.0,1.493277,0.0,2.994518,0.0,3.235433,-0.411545,4.605654,0.0,3.235433,0.424255,4.509529
4.363173,2.100747,0.894945,2,1.239652,0.0,0.0,0.0,1.283392,0.0,1.308952,0.0,2.741832,0.0,2.836062,-1.156329,4.104347,0.0,2.836062,1.078915,3.888337
5.573899,1.932787,0.241096,1,1.297708,0.0,0.0,0.0,1.452385,0.0,1.504953,0.0,3.288019,0.0,3.260731,-0.649973,4.631145,0.0,3.260731,0.665776,4.434273
2.89673,2.546952,0.544082,1,1.311855,0.0,0.0,0.0,0.752203,0.0,0.782117,0.0,1.721546,0.0,1.694587,-1.113652,2.281586,0.0,1.694587,1.110205,2.330293
1.642949,0.797128,0.3817,2,1.462428,0.0,0.0,0.0,0.503843,0.0,0.492885,0.0,1.122265,0.0,1.067917,-0.312998,1.464604,0.0,1.067917,0.319705,1.54143
3.800266,1.369866,0.143596,1,0.626556,0.0,0.0,0.0,1.012184,0.0,1.026072,0.0,2.289824,0.0,2.223155,-0.433738,3.047878,0.0,2.223155,0.40797,3.063921
1.504721,2.770298,0.784207,0,0.744796,0.0,0.0,0.0,0.340195,0.0,0.361133,0.0,0.781319,0.0,0.782455,-1.314134,1.148537,0.0,0.782455,1.338622,1.079077
6.054314,1.889371,0.466974,0,0.54693,0.0,0.0,0.0,1.433651,0.0,1.453035,0.0,3.264218,0.0,3.148243,-0.730254,4.26798,0.0,3.148243,0.711598,4.241716
8.209382,0.674508,0.413117,1,0.594379,0.0,0.0,0.0,2.10371,0.0,2.216533,0.0,4.700891,0.0,4.802489,-0.25485,6.443388,0.0,4.802489,0.24634,6.745858
2.333078,0.923928,0.17593,2,1.063202,0.0,0.0,0.0,0.68995,0.0,0.699923,0.0,1.459301,0.0,1.5165,-0.301967,2.127133,0.0,1.5165,0.297013,2.18446
9.454232,1.459905,0.779512,0,0.893217,0.0,0.0,0.0,2.356444,0.0,2.269016,0.0,4.885419,0.0,4.916201,-0.721859,6.575774,0.0,4.916201,0.70906,7.132144
3.449463,2.786878,0.169327,0,0.724866,0.0,0.0,0.0,0.855136,0.0,0.827871,0.0,1.811396,0.0,1.793721,-0.859951,2.351279,0.0,1.793721,0.879076,2.526526
1.864168,1.414766,0.455621,1,0.527159,0.0,0.0,0.0,0.489874,0.0,0.503325,0.0,1.1097,0.0,1.090538,-0.515129,1.473771,0.0,1.090538,0.566002,1.564311
2.617942,2.283175,0.187856,2,1.100095,0.0,0.0,0.0,0.750876,0.0,0.785383,0.0,1.731793,0.0,1.701663,-0.736453,2.397115,0.0,1.701663,0.777527,2.386462
9.102314,2.23216,0.721916,1,1.29736,0.0,0.0,0.0,2.435678,0.0,2.457625,0.0,5.646526,0.0,5.324854,-1.114898,7.201136,0.0,5.324854,1.039817,7.312669
6.932609,2.157585,0.460035,0,1.25743,0.0,0.0,0.0,1.711396,0.0,1.663826,0.0,3.676933,0.0,3.604957,-0.881464,5.010781,0.0,3.604957,0.90959,4.835726
6.416655,2.382332,0.597469,1,1.465458,0.0,0.0,0.0,1.703764,0.0,1.732497,0.0,3.637816,0.0,3.753743,-1.087902,5.200561,0.0,3.753743,1.124187,4.967291
6.111427,1.859665,0.01212,0,1.342222,0.0,0.0,0.0,1.406555,0.0,1.466742,0.0,3.279397,0.0,3.177942,-0.523403,4.380804,0.0,3.177942,0.544955,4.565012
8.188222,1.512108,0.316467,1,1.189935,0.0,0.0,0.0,2.260322,0.0,2.21082,0.0,4.547008,0.0,4.79011,-0.513502,6.071391,0.0,4.79011,0.563748,6.834191
4.876694,2.915321,0.064195,0,0.904021,0.0,0.0,0.0,1.198753,0.0,1.170407,0.0,2.556707,0.0,2.535881,-0.858999,3.462283,0.0,2.535881,0.856366,3.485506
4.149007,0.653867,0.435228,0,1.420433,0.0,0.0,0.0,0.974852,0.0,0.995762,0.0,2.186584,0.0,2.157484,-0.268806,2.906022,0.0,2.157484,0.266863,3.023136
6.19206,0.631273,0.533918,2,1.417573,0.0,0.0,0.0,1.872638,0.0,1.857618,0.0,4.161103,0.0,4.024839,-0.275843,5.542713,0.0,4.024839,0.275493,5.551264
5.947366,2.155069,0.297683,1,0.820317,0.0,0.0,0.0,1.567822,0.0,1.605789,0.0,3.46221,0.0,3.479209,-0.772471,4.893237,0.0,3.479209,0.758282,4.618615
7.325602,1.529935,0.613338,2,1.268227,0.0,0.0,0.0,2.252541,0.0,2.197681,0.0,4.606704,0.0,4.761641,-0.719843,6.60242,0.0,4.761641,0.691152,6.765475
5.658825,1.987453,0.585659,2,0.73238,0.0,0.0,0.0,1.712807,0.0,1.697648,0.0,3.671775,0.0,3.678236,-0.821842,5.138558,0.0,3.678236,0.839642,4.676557
4.899557,2.282381,0.945262,1,1.062089,0.0,0.0,0.0,1.342728,0.0,1.32288,0.0,3.022522,0.0,2.866241,-1.240361,4.002262,0.0,2.866241,1.186385,4.022663
7.26967,0.872279,0.162249,1,0.575827,0.0,0.0,0.0,1.937637,0.0,1.962811,0.0,4.256836,0.0,4.252757,-0.26162,5.625596,0.0,4.252757,0.276142,5.841316
6.612866,1.45859,0.259026,0,1.349866,0.0,0.0,0.0,1.625757,0.0,1.587088,0.0,3.34393,0.0,3.43869,-0.513112,4.862881,0.0,3.43869,0.52854,5.004168
3.069554,1.402018,0.847532,2,1.174297,0.0,0.0,0.0,0.914726,0.0,0.920866,0.0,1.971182,0.0,1.99521,-0.753686,2.795961,0.0,1.99521,0.724503,2.692138
6.701073,2.596688,0.929878,1,1.016528,0.0,0.0,0.0,1.929354,0.0,1.80929,0.0,3.778755,0.0,3.920128,-1.385268,5.438257,0.0,3.920128,1.396374,5.3851
7.676964,2.780704,0.887248,1,0.654382,0.0,0.0,0.0,2.054303,0.0,2.07278,0.0,4.495562,0.0,4.491024,-1.358082,6.1005,0.0,4.491024,1.344672,6.010551
3.444754,0.835994,0.331228,0,0.720207,0.0,0.0,0.0,0.85351,0.0,0.826741,0.0,1.803778,0.0,1.791272,-0.287275,2.424655,0.0,1.791272,0.298788,2.494905
5.367359,0.810603,0.884213,1,1.356626,0.0,0.0,0.0,1.414948,0.0,1.449187,0.0,3.191053,0.0,3.139905,-0.434647,4.432406,0.0,3.139905,0.425759,4.445591
3.882646,2.681797,0.905552,1,1.05992,0.0,0.0,0.0,1.013176,0.0,1.048314,0.0,2.171902,0.0,2.271348,-1.308783,3.089889,0.0,2.271348,1.381298,3.159606
1.780513,2.259674,0.248215,2,0.602895,0.0,0.0,0.0,0.550904,0.0,0.534154,0.0,1.162555,0.0,1.157333,-0.717554,1.598293,0.0,1.157333,0.709833,1.713142
4.24256,1.954189,0.794379,1,0.576214,0.0,0.0,0.0,1.131553,0.0,1.145491,0.0,2.484098,0.0,2.481898,-0.933582,3.434593,0.0,2.481898,0.903123,3.373947
3.941037,2.697852,0.390287,2,1.361242,0.0,0.0,0.0,1.17245,0.0,1.182311,0.0,2.666003,0.0,2.561674,-1.118696,3.515134,0.0,2.561674,1.050048,3.415764
4.042852,1.075089,0.980735,2,1.483648,0.0,0.0,0.0,1.210702,0.0,1.212856,0.0,2.684516,0.0,2.627854,-0.6217,3.653001,0.0,2.627854,0.649002,3.565647
5.593794,1.388972,0.106248,0,0.609197,0.0,0.0,0.0,1.295275,0.0,1.342511,0.0,2.920634,0.0,2.908773,-0.401437,3.948647,0.0,2.908773,0.39054,3.969368
4.399239,1.696592,0.699907,2,0.796379,0.0,0.0,0.0,1.340361,0.0,1.319772,0.0,2.959597,0.0,2.859505,-0.849872,4.088858,0.0,2.859505,0.771563,3.976377
3.748751,2.457465,0.420234,2,1.490936,0.0,0.0,0.0,1.173652,0.0,1.124625,0.0,2.516855,0.0,2.436688,-1.009457,3.319186,0.0,2.436688,0.955217,3.3814
8.988706,0.892285,0.571041,0,1.311991,0.0,0.0,0.0,2.251618,0.0,2.157289,0.0,4.559579,0.0,4.674127,-0.368467,6.172443,0.0,4.674127,0.395899,6.470841
