base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
3.2384529386610073,0,4,0.5012347320326649,0.8,0.7646666223511805,-0.20638483225692278,0.0,-0.43098043243633033,1.081447141828888,0.014764242214921616,2.514967092631439,0.42809417052827187,1.1018787243399228,0.21954324018176713,0.0,0.013757427056939817,190.0,1.3596703931551655,2.514967092631439
3.2384529386610073,1,0,0.5012347320326649,0.9,0.5097777482341204,-0.2431412096705784,0.0,-0.483558460617167,1.2398471502607733,0.0022011467116994027,3.2534765080000536,0.4893568366403256,1.2309497444762982,0.2351833421280089,0.0,0.012381684351245837,60.0,2.039505589732748,3.2534765080000536
3.2384529386610073,1,1,0.5012347320326649,0.9,0.5097777482341204,-0.2514050432227059,0.0,-0.44515866360046596,1.225788512484819,-0.007305261877679754,3.105155059531415,0.48484542758685356,1.2793504521127974,0.24121769627386738,0.0,0.012381684351245837,197.5,2.039505589732748,3.105155059531415
3.2384529386610073,1,2,0.5012347320326649,0.9,0.5097777482341204,-0.24737654257558844,0.0,-0.5031378155820246,1.2489182670770307,0.02796076967536174,3.039305527496944,0.4828278840883671,1.278246219584851,0.24430947925588606,0.0,0.012381684351245837,335.0,2.039505589732748,3.039305527496944
3.2384529386610073,1,3,0.5012347320326649,0.9,0.5097777482341204,-0.2407439732378004,0.0,-0.49598488432966603,1.2650483929722502,-0.028961656817261903,3.0925362113181496,0.48090504766788583,1.2212974665581333,0.2501076476057122,0.0,0.012381684351245837,112.5,2.039505589732748,3.0925362113181496
3.2384529386610073,1,4,0.5012347320326649,0.9,0.5097777482341204,-0.23635616594551737,0.0,-0.4692574540754767,1.217295549699097,-0.025790418241298324,2.9798906730922594,0.46817546869132604,1.193213222761982,0.23501949841701938,0.0,0.012381684351245837,250.0,2.039505589732748,2.9798906730922594
3.2384529386610073,1,5,0.5012347320326649,0.9,0.5097777482341204,-0.22636730240036212,0.0,-0.4708915411392128,1.220027480562088,0.040828627763381004,3.036687768411525,0.47880568414951175,1.2204747393693267,0.22735070713688701,0.0,0.012381684351245837,27.5,2.039505589732748,3.036687768411525
3.2384529386610073,1,6,0.5012347320326649,0.9,0.5097777482341204,-0.2449639774959502,0.0,-0.49277184905790383,1.3156958001236536,-0.02479532161232939,2.9226906570499307,0.4912042754389321,1.211313763273937,0.23339753480372685,0.0,0.012381684351245837,165.0,2.039505589732748,2.9226906570499307
3.2384529386610073,1,7,0.5012347320326649,0.9,0.5097777482341204,-0.23604759379984272,0.0,-0.505907700241235,1.3067369791454468,-0.05264079513294392,2.923744068443345,0.4700601287013364,1.1983900262473066,0.23491539603675893,0.0,0.012381684351245837,302.5,2.039505589732748,2.923744068443345
3.2384529386610073,2,0,0.5012347320326649,1.0,0.2548888741170602,-0.2636500853908556,0.0,-0.512760949337995,1.3177867765115423,0.04543535815301303,3.3627251140833216,0.5279127299987056,1.297651598196856,0.2635187519703035,0.0,0.011005941645551855,120.0,2.719340786310331,3.3627251140833216
3.2384529386610073,2,1,0.5012347320326649,1.0,0.2548888741170602,-0.2720068653395184,0.0,-0.5474698116577842,1.3105755401247476,-0.0185678185816864,3.514758424220949,0.5477131241744533,1.3491276746485055,0.27407114534786314,0.0,0.011005941645551855,257.5,2.719340786310331,3.514758424220949
3.2384529386610073,2,2,0.5012347320326649,1.0,0.2548888741170602,-0.2572554827756664,0.0,-0.5085304171513635,1.374414819091157,-0.018768680355807584,3.3459024282118754,0.5219519246186657,1.4581601076035848,0.26515490125715635,0.0,0.011005941645551855,35.0,2.719340786310331,3.3459024282118754
3.2384529386610073,2,3,0.5012347320326649,1.0,0.2548888741170602,-0.26605907569573595,0.0,-0.5264362956090634,1.417456099703977,0.05500738835158524,3.3967174747500892,0.5526425984849898,1.4624739846905745,0.26136109149935777,0.0,0.011005941645551855,172.5,2.719340786310331,3.3967174747500892
3.2384529386610073,2,4,0.5012347320326649,1.0,0.2548888741170602,-0.2639517209919456,0.0,-0.5194803181188705,1.3204194296786687,0.06114781410584674,3.213095525305295,0.5426076804177803,1.326008642093425,0.28144238632923235,0.0,0.011005941645551855,310.0,2.719340786310331,3.213095525305295
3.2384529386610073,2,5,0.5012347320326649,1.0,0.2548888741170602,-0.2643141080200964,0.0,-0.5596301128088584,1.3954351731979333,0.011934892221212513,3.481348898888945,0.5170955489277058,1.3899249643660148,0.2656365350196147,0.0,0.011005941645551855,87.5,2.719340786310331,3.481348898888945
3.2384529386610073,2,6,0.5012347320326649,1.0,0.2548888741170602,-0.2711169932317015,0.0,-0.5166588566220133,1.3838924898342746,0.001739976836697064,3.2727346625213967,0.5321146660604154,1.3604872262954255,0.27199147606573865,0.0,0.011005941645551855,225.0,2.719340786310331,3.2727346625213967
3.2384529386610073,2,7,0.5012347320326649,1.0,0.2548888741170602,-0.27034402343044084,0.0,-0.5262575596743065,1.3927052282244252,-0.05111813286106017,3.3651793268755474,0.5316186626795569,1.3732702203704124,0.2745110296130405,0.0,0.011005941645551855,2.5,2.719340786310331,3.3651793268755474
3.2384529386610073,2,8,0.5012347320326649,1.0,0.2548888741170602,-0.26447723584149524,0.0,-0.5580241011285088,1.3449406132381936,-0.007273780174723181,3.2733189307334416,0.5069743851088387,1.3172403267107973,0.2617015025689403,0.0,0.011005941645551855,140.0,2.719340786310331,3.2733189307334416
3.2384529386610073,2,9,0.5012347320326649,1.0,0.2548888741170602,-0.27644806478854494,0.0,-0.5035942216935013,1.33759294980261,0.04460845983761238,3.3884325847601966,0.5585886949062279,1.3871425785025966,0.26508632320484793,0.0,0.011005941645551855,277.5,2.719340786310331,3.3884325847601966
3.2384529386610073,2,10,0.5012347320326649,1.0,0.2548888741170602,-0.2667770643560492,0.0,-0.5209006627025672,1.3979810494232763,0.01998842060504414,3.445500387835346,0.5383541217365893,1.3181379982139083,0.27127444871808903,0.0,0.011005941645551855,55.0,2.719340786310331,3.445500387835346
3.2384529386610073,2,11,0.5012347320326649,1.0,0.2548888741170602,-0.2832844788362726,0.0,-0.5137281406178325,1.3301670997746147,-0.04812030127785171,3.376943369814931,0.506551216111172,1.408027144151049,0.2759887809413795,0.0,0.011005941645551855,192.5,2.719340786310331,3.376943369814931
3.2384529386610073,2,12,0.5012347320326649,1.0,0.2548888741170602,-0.2591053691902132,0.0,-0.510027323480897,1.3309596831914785,0.01664162887519857,3.318916080704469,0.5650666909558952,1.4204760335836621,0.26723895229311473,0.0,0.011005941645551855,330.0,2.719340786310331,3.318916080704469
4.972529425259742,0,0,0.8315119240194704,0.8,0.6754917805147431,-0.3420265104517557,0.0,-0.7293078251629781,1.4827205048469672,0.026158457885290975,3.7837681302086947,0.7108345763320202,1.475292437957728,0.34449302134424414,0.0,0.01866057086183697,0.0,1.8906480064288669,3.7837681302086947
4.972529425259742,0,1,0.8315119240194704,0.8,0.6754917805147431,-0.34137750713991916,0.0,-0.7220181815635515,1.477837514671199,-0.02476785260837294,3.9354254567441807,0.7202582215615387,1.584573832608082,0.32804781423633383,0.0,0.01866057086183697,137.5,1.8906480064288669,3.9354254567441807
4.972529425259742,0,2,0.8315119240194704,0.8,0.6754917805147431,-0.3489108270077302,0.0,-0.684208834502199,1.5272409424693913,-0.00783457329752596,3.799672267654988,0.7669614580714725,1.5269084020275105,0.3517173687961702,0.0,0.01866057086183697,275.0,1.8906480064288669,3.799672267654988
4.972529425259742,0,3,0.8315119240194704,0.8,0.6754917805147431,-0.3498541331518023,0.0,-0.6730119124597476,1.4377979637717293,0.021637585022329233,3.750768391910309,0.6549404656346528,1.5864530148020355,0.34908538588690347,0.0,0.01866057086183697,52.5,1.8906480064288669,3.750768391910309
4.972529425259742,0,4,0.8315119240194704,0.8,0.6754917805147431,-0.32466985082243044,0.0,-0.7263871935627907,1.4905019697707782,0.09264792114985815,3.8056704852478522,0.7053998880295006,1.5331423802207649,0.3435303414043338,0.0,0.01866057086183697,190.0,1.8906480064288669,3.8056704852478522
4.972529425259742,1,0,0.8315119240194704,0.9,0.4503278536764954,-0.3872229816339565,0.0,-0.7483568398708926,1.6770441630679127,-0.05297928914515908,4.063052493091324,0.7937019368974011,1.7019771762514677,0.39435392706605416,0.0,0.016794513775653275,60.0,2.8359720096433003,4.063052493091324
4.972529425259742,1,1,0.8315119240194704,0.9,0.4503278536764954,-0.3886710100865006,0.0,-0.7608804004483853,1.7170987000784663,-0.11543014727973483,4.240163092134043,0.8009010227701125,1.7550261344653462,0.38524667701913146,0.0,0.016794513775653275,197.5,2.8359720096433003,4.240163092134043
4.972529425259742,1,2,0.8315119240194704,0.9,0.4503278536764954,-0.360539525602945,0.0,-0.7979153271464686,1.6835132714534493,0.024570229447357178,4.073874781592407,0.7909695847739008,1.7864421101534942,0.3938890975889708,0.0,0.016794513775653275,335.0,2.8359720096433003,4.073874781592407
4.972529425259742,1,3,0.8315119240194704,0.9,0.4503278536764954,-0.4240257828350118,0.0,-0.8200534705434549,1.6899828804427914,-0.011383913037602146,4.359838364838591,0.7980026780005118,1.6310486089545018,0.39527130786453396,0.0,0.016794513775653275,112.5,2.8359720096433003,4.359838364838591
4.972529425259742,1,4,0.8315119240194704,0.9,0.4503278536764954,-0.39738955624095956,0.0,-0.792257074438224,1.6741796805012557,0.0032803997009768493,4.053275361768037,0.8007200716577657,1.690307628399032,0.37571135073214545,0.0,0.016794513775653275,250.0,2.8359720096433003,4.053275361768037
4.972529425259742,1,5,0.8315119240194704,0.9,0.4503278536764954,-0.3845717783794385,0.0,-0.7627794299006275,1.6762510018683423,0.0215078313140447,4.312410251918788,0.7623695974017206,1.7531602776652695,0.3971511822717896,0.0,0.016794513775653275,27.5,2.8359720096433003,4.312410251918788
4.972529425259742,1,6,0.8315119240194704,0.9,0.4503278536764954,-0.3895878618072572,0.0,-0.7730021464606422,1.7049454501935892,0.05527941778702582,4.1987072635335885,0.7873789928820433,1.6659223189623535,0.3977116668117943,0.0,0.016794513775653275,165.0,2.8359720096433003,4.1987072635335885
4.972529425259742,1,7,0.8315119240194704,0.9,0.4503278536764954,-0.40707936438228143,0.0,-0.7634529353869406,1.736835362033092,0.06803751823271213,4.198109826961105,0.7799469761275475,1.7113199248917732,0.3886860586429491,0.0,0.016794513775653275,302.5,2.8359720096433003,4.198109826961105
4.972529425259742,2,0,0.8315119240194704,1.0,0.2251639268382477,-0.4437480136955861,0.0,-0.8669464341021684,1.8837396633362038,0.02008862785938438,4.670018536130446,0.8607942523934673,1.8396651701750142,0.4344105735590999,0.0,0.014928456689469578,120.0,3.7812960128577338,4.670018536130446
4.972529425259742,2,1,0.8315119240194704,1.0,0.2251639268382477,-0.4314485464314019,0.0,-0.8497341353341731,1.8851906666204863,0.03630638069270192,4.744765923861294,0.9281069052488318,1.8534164796719643,0.432999012278389,0.0,0.014928456689469578,257.5,3.7812960128577338,4.744765923861294
4.972529425259742,2,2,0.8315119240194704,1.0,0.2251639268382477,-0.4258957213155934,0.0,-0.9202428783789595,1.89090984389108,0.056406131163828074,4.729316164380352,0.8965049734030172,1.830364077425298,0.4554712156998376,0.0,0.014928456689469578,35.0,3.7812960128577338,4.729316164380352
4.972529425259742,2,3,0.8315119240194704,1.0,0.2251639268382477,-0.44355257700690776,0.0,-0.8506510945452973,1.9097762580837805,-0.0424614025788706,4.89332479380742,0.8362599985684113,1.8993926529955403,0.4298919693762327,0.0,0.014928456689469578,172.5,3.7812960128577338,4.89332479380742
4.972529425259742,2,4,0.8315119240194704,1.0,0.2251639268382477,-0.42275514736553943,0.0,-0.8816542689884365,1.8397958115098454,-0.08930203795973943,4.779559795808803,0.8937961328055071,1.9281268976591521,0.4343526946112817,0.0,0.014928456689469578,310.0,3.7812960128577338,4.779559795808803
4.972529425259742,2,5,0.8315119240194704,1.0,0.2251639268382477,-0.43650996075997134,0.0,-0.8428745061480816,1.9064976518996681,-0.04698443889249203,4.813723555333084,0.8734476587754066,1.7678958055598728,0.4477367875561723,0.0,0.014928456689469578,87.5,3.7812960128577338,4.813723555333084
4.972529425259742,2,6,0.8315119240194704,1.0,0.2251639268382477,-0.42706849458018237,0.0,-0.8948677542930052,1.8813878946856044,0.013017027708201352,4.633975140379493,0.8908948003287612,1.9018331170740008,0.4402441517708525,0.0,0.014928456689469578,225.0,3.7812960128577338,4.633975140379493
4.972529425259742,2,7,0.8315119240194704,1.0,0.2251639268382477,-0.4562270344090483,0.0,-0.9187350704205158,1.7656544151762255,0.042139318068847416,4.5735143443992925,0.8832222958279425,1.7898192299471467,0.44022225012388105,0.0,0.014928456689469578,2.5,3.7812960128577338,4.5735143443992925
4.972529425259742,2,8,0.8315119240194704,1.0,0.2251639268382477,-0.4289733989790842,0.0,-0.8586443059737545,1.8489847169414586,-0.0660217899657236,4.670182206289699,0.8659037001152511,1.9089758819829763,0.45924051660194554,0.0,0.014928456689469578,140.0,3.7812960128577338,4.670182206289699
4.972529425259742,2,9,0.8315119240194704,1.0,0.2251639268382477,-0.4366138676580659,0.0,-0.8900853347338556,1.8504400679210213,-0.15076707212335178,4.455887118776605,0.8119714252404561,1.9780025912631793,0.44297446774661314,0.0,0.014928456689469578,277.5,3.7812960128577338,4.455887118776605
4.972529425259742,2,10,0.8315119240194704,1.0,0.2251639268382477,-0.44776668101716427,0.0,-0.8549025185462479,2.0212754301250553,0.04381531665332013,4.716301016284748,0.8988893537061808,1.9284968985463815,0.4523812356736232,0.0,0.014928456689469578,55.0,3.7812960128577338,4.716301016284748
4.972529425259742,2,11,0.8315119240194704,1.0,0.2251639268382477,-0.43035102107385437,0.0,-0.8748018433131394,1.839078970286684,-0.03648761635697127,4.845276732870508,0.8948973052032976,1.778216482264507,0.4256017548629437,0.0,0.014928456689469578,192.5,3.7812960128577338,4.845276732870508
4.972529425259742,2,12,0.8315119240194704,1.0,0.2251639268382477,-0.4369359000367839,0.0,-0.9232906124677074,1.855088443593972,-0.006989860514570831,4.818768924387762,0.8607814690007785,1.862006059285154,0.42730003391876137,0.0,0.014928456689469578,330.0,3.7812960128577338,4.818768924387762
1.8211761242790856,0,0,0.8908048192568335,0.8,0.659482698800655,-0.13011887385753165,0.0,-0.23495729152797806,0.515026284048127,-0.0007071760727955911,1.3989280306542018,0.2524428750115764,0.5496983507916667,0.1310497970892602,0.0,0.006672411919060491,0.0,0.6794870369779162,1.3989280306542018
1.8211761242790856,0,1,0.8908048192568335,0.8,0.659482698800655,-0.12662408265970335,0.0,-0.24860846292273941,0.5221902875302687,0.051461021301236545,1.3775414630263263,0.27169384692978715,0.5300035316854457,0.1335595095425796,0.0,0.006672411919060491,137.5,0.6794870369779162,1.3775414630263263
1.8211761242790856,0,2,0.8908048192568335,0.8,0.659482698800655,-0.12862651386124038,0.0,-0.2552646746371095,0.5292480651246073,-0.018261934112384075,1.3573797126085732,0.252941854200967,0.5456561489182534,0.12550249500613944,0.0,0.006672411919060491,275.0,0.6794870369779162,1.3573797126085732
1.8211761242790856,0,3,0.8908048192568335,0.8,0.659482698800655,-0.12696186958481337,0.0,-0.2701208007756476,0.5427640593257348,0.0057076267931528805,1.424348965350823,0.25365094499329127,0.5369539412592186,0.1260310514629908,0.0,0.006672411919060491,52.5,0.6794870369779162,1.424348965350823
1.8211761242790856,0,4,0.8908048192568335,0.8,0.659482698800655,-0.1258989407529723,0.0,-0.2634758269871712,0.5428300463237494,0.015065157911502066,1.388580083230818,0.2535180649053475,0.5315713025494415,0.12747014078843827,0.0,0.006672411919060491,190.0,0.6794870369779162,1.388580083230818
1.8211761242790856,1,0,0.8908048192568335,0.9,0.4396551325337701,-0.14628190502264807,0.0,-0.2935293318868308,0.6109526036729822,-0.011735924602169249,1.501940117692541,0.29416562237708144,0.5996099760037167,0.1472647797219122,0.0,0.006005170727154443,60.0,1.0192305554668744,1.501940117692541
1.8211761242790856,1,1,0.8908048192568335,0.9,0.4396551325337701,-0.15149534881805224,0.0,-0.28548267295261226,0.6055730144928473,-0.03332361861135127,1.4855914563256352,0.2813526086307905,0.6208154679650858,0.1526835202005972,0.0,0.006005170727154443,197.5,1.0192305554668744,1.4855914563256352
1.8211761242790856,1,2,0.8908048192568335,0.9,0.4396551325337701,-0.14913551660089958,0.0,-0.2834798703189836,0.5895601166577386,0.0025226690352816925,1.500237125325034,0.28217847781285993,0.6155425823186376,0.13967787993019007,0.0,0.006005170727154443,335.0,1.0192305554668744,1.500237125325034
1.8211761242790856,1,3,0.8908048192568335,0.9,0.4396551325337701,-0.14309506764913013,0.0,-0.28926809857317354,0.613369033713912,0.0014646307040909728,1.5868907197259505,0.2757072408536406,0.6350825956821153,0.14332268542023352,0.0,0.006005170727154443,112.5,1.0192305554668744,1.5868907197259505
1.8211761242790856,1,4,0.8908048192568335,0.9,0.4396551325337701,-0.14570498213838046,0.0,-0.29705189107011043,0.6093659362100696,0.01481213300100411,1.579201661679388,0.29049412454118334,0.6359401536740529,0.14636087272152448,0.0,0.006005170727154443,250.0,1.0192305554668744,1.579201661679388
1.8211761242790856,1,5,0.8908048192568335,0.9,0.4396551325337701,-0.1432889814564994,0.0,-0.2973787229309486,0.5887931391275639,0.0052903730956669216,1.5120697419800093,0.2784537636484062,0.6153406930735061,0.1417883370592494,0.0,0.006005170727154443,27.5,1.0192305554668744,1.5120697419800093
1.8211761242790856,1,6,0.8908048192568335,0.9,0.4396551325337701,-0.1421118341078084,0.0,-0.2906596165086016,0.6043839555978063,0.00017146086343931746,1.5752808919402035,0.29436839354847616,0.6446587918340133,0.15374354836305246,0.0,0.006005170727154443,165.0,1.0192305554668744,1.5752808919402035
1.8211761242790856,1,7,0.8908048192568335,0.9,0.4396551325337701,-0.1398225632927775,0.0,-0.2871487013292568,0.6137096806158975,0.03532013549127875,1.5116553903397512,0.29207638287037213,0.5990416531415395,0.14332433527452956,0.0,0.006005170727154443,302.5,1.0192305554668744,1.5116553903397512
1.8211761242790856,2,0,0.8908048192568335,1.0,0.21982756626688504,-0.1538612823000307,0.0,-0.3349860869597382,0.701221055178858,-0.022771094480612108,1.7529092088930145,0.309227123822417,0.6759531018051206,0.16176418119188427,0.0,0.005337929535248393,120.0,1.3589740739558325,1.7529092088930145
1.8211761242790856,2,1,0.8908048192568335,1.0,0.21982756626688504,-0.16187656115785173,0.0,-0.32710556619056413,0.6699070758786021,0.021396195909880414,1.7631513305981388,0.3062377864868754,0.7026454832242083,0.15990922205509184,0.0,0.005337929535248393,257.5,1.3589740739558325,1.7631513305981388
1.8211761242790856,2,2,0.8908048192568335,1.0,0.21982756626688504,-0.15963327009717496,0.0,-0.3343020084672001,0.6696548323108251,-0.012319531315607899,1.616507185660136,0.3042183024847248,0.6575381370750553,0.1658124162949866,0.0,0.005337929535248393,35.0,1.3589740739558325,1.616507185660136
1.8211761242790856,2,3,0.8908048192568335,1.0,0.21982756626688504,-0.16623188532971991,0.0,-0.33302781294222666,0.6640324189179244,0.02960556722428277,1.67097519284116,0.33150466381626514,0.699045904792799,0.16123686262176376,0.0,0.005337929535248393,172.5,1.3589740739558325,1.67097519284116
1.8211761242790856,2,4,0.8908048192568335,1.0,0.21982756626688504,-0.16246998023541853,0.0,-0.32296038359047935,0.6715342517860019,-0.008331800466752087,1.679243129093173,0.33360812748457636,0.6471093490050535,0.1585242999179114,0.0,0.005337929535248393,310.0,1.3589740739558325,1.679243129093173
1.8211761242790856,2,5,0.8908048192568335,1.0,0.21982756626688504,-0.15982170948133143,0.0,-0.32471126642497533,0.6520035023204113,0.01560351264694767,1.743918130237722,0.328356738973536,0.6752560423159336,0.15735836405094616,0.0,0.005337929535248393,87.5,1.3589740739558325,1.743918130237722
1.8211761242790856,2,6,0.8908048192568335,1.0,0.21982756626688504,-0.1612167340346155,0.0,-0.32827806526809383,0.6778295461512833,0.0027740188561978197,1.6766049550864017,0.32461037585270835,0.6744071996399513,0.16221648251916992,0.0,0.005337929535248393,225.0,1.3589740739558325,1.6766049550864017
1.8211761242790856,2,7,0.8908048192568335,1.0,0.21982756626688504,-0.16327448374177816,0.0,-0.3270597245867367,0.6902697378181505,-0.041815558875166796,1.6625282621642006,0.31345924499323796,0.6862135705582179,0.16410060014261105,0.0,0.005337929535248393,2.5,1.3589740739558325,1.6625282621642006
1.8211761242790856,2,8,0.8908048192568335,1.0,0.21982756626688504,-0.1672742626877939,0.0,-0.3344208237240465,0.6822992804147499,-0.0018053484296360715,1.613125149271882,0.3167377155426822,0.6539581816771535,0.1565297670552731,0.0,0.005337929535248393,140.0,1.3589740739558325,1.613125149271882
1.8211761242790856,2,9,0.8908048192568335,1.0,0.21982756626688504,-0.16457290476030456,0.0,-0.3295494085953236,0.6844138300828003,0.016730582398318598,1.617732938553777,0.309394878497679,0.6752222292035986,0.16380737285808225,0.0,0.005337929535248393,277.5,1.3589740739558325,1.617732938553777
1.8211761242790856,2,10,0.8908048192568335,1.0,0.21982756626688504,-0.15435345980955759,0.0,-0.31516656534920384,0.6604583123078568,-0.03905916430388421,1.8120760566015421,0.33374962825555765,0.6392139998344001,0.15164383398132916,0.0,0.005337929535248393,55.0,1.3589740739558325,1.8120760566015421
1.8211761242790856,2,11,0.8908048192568335,1.0,0.21982756626688504,-0.1537328599615768,0.0,-0.3448508670422534,0.6631320644902876,-0.0033945537030593345,1.6729414711617792,0.3105761908810865,0.7008368087733403,0.16408421332616424,0.0,0.005337929535248393,192.5,1.3589740739558325,1.6729414711617792
1.8211761242790856,2,12,0.8908048192568335,1.0,0.21982756626688504,-0.17242213141922053,0.0,-0.32411533752757377,0.6701821053993877,0.03621848177221104,1.7192997379558355,0.33756396525368215,0.6786902377958752,0.146370118537814,0.0,0.005337929535248393,330.0,1.3589740739558325,1.7192997379558355
4.2941528321218545,0,0,0.012503406860986055,0.8,0.8966240801475338,-0.2666831801767138,0.0,-0.5074578699761046,1.6562927768234725,0.0029345684298027336,4.131628530894047,0.5032682801621399,1.6432535697348376,0.25912206276952193,0.0,0.02139022685063436,0.0,2.0547503744057307,4.131628530894047
4.2941528321218545,0,1,0.012503406860986055,0.8,0.8966240801475338,-0.2475615442087931,0.0,-0.5110778112805967,1.6392232668235815,-0.05316563972581352,3.996313850205296,0.5054774653968821,1.5520583987656666,0.259287141496633,0.0,0.02139022685063436,137.5,2.0547503744057307,3.996313850205296
4.2941528321218545,0,2,0.012503406860986055,0.8,0.8966240801475338,-0.25407559307466177,0.0,-0.4953766724574609,1.6638704378626041,0.02182221156586264,4.1216544748900805,0.5172310424704254,1.6730900345138138,0.2575537004109768,0.0,0.02139022685063436,275.0,2.0547503744057307,4.1216544748900805
4.2941528321218545,0,3,0.012503406860986055,0.8,0.8966240801475338,-0.2577488514114324,0.0,-0.5105110694325905,1.640332765640017,0.008443952779152272,3.9613024806926793,0.5193373666765976,1.5820302896251228,0.25117866625501767,0.0,0.02139022685063436,52.5,2.0547503744057307,3.9613024806926793
4.2941528321218545,0,4,0.012503406860986055,0.8,0.8966240801475338,-0.2618370465130916,0.0,-0.5190811404153977,1.5620144026723983,0.02521413794186863,3.853956676652666,0.5171642649041025,1.5823075206367239,0.2626160902677054,0.0,0.02139022685063436,190.0,2.0547503744057307,3.853956676652666
4.2941528321218545,1,0,0.012503406860986055,0.9,0.5977493867650227,-0.2799789798772023,0.0,-0.5878133081080155,1.96541287580307,-0.0033192213033151627,4.745282533312878,0.5444951367712373,1.8752222944227446,0.2856175716069059,0.0,0.019251204165570926,60.0,3.082125561608596,4.745282533312878
4.2941528321218545,1,1,0.012503406860986055,0.9,0.5977493867650227,-0.2957680057948532,0.0,-0.5769152480401541,1.759542688073464,0.04699996143347697,4.422051866790881,0.5665231681208629,1.8563831321795632,0.2917782155643835,0.0,0.019251204165570926,197.5,3.082125561608596,4.422051866790881
4.2941528321218545,1,2,0.012503406860986055,0.9,0.5977493867650227,-0.29174190890302426,0.0,-0.6011827844303397,1.8764762482670643,-0.031396091115604416,4.262844618334888,0.5837944909850391,1.930614390472807,0.2796627106211581,0.0,0.019251204165570926,335.0,3.082125561608596,4.262844618334888
4.2941528321218545,1,3,0.012503406860986055,0.9,0.5977493867650227,-0.29367357139313155,0.0,-0.5895811991661735,1.9115377387889612,0.03281733610310009,4.655932277053299,0.5650034514036392,1.7995603526296624,0.2858411310530403,0.0,0.019251204165570926,112.5,3.082125561608596,4.655932277053299
4.2941528321218545,1,4,0.012503406860986055,0.9,0.5977493867650227,-0.28622071972878077,0.0,-0.5979252208260241,1.764680202367901,0.033985083558634104,4.519015154707486,0.5902631768848768,1.835057686814005,0.29753255056493794,0.0,0.019251204165570926,250.0,3.082125561608596,4.519015154707486
4.2941528321218545,1,5,0.012503406860986055,0.9,0.5977493867650227,-0.2903537334969214,0.0,-0.5952490517040967,1.8436225652042113,-0.008076920236400296,4.728662930244333,0.5798221339385142,1.7613527509314442,0.285602162137332,0.0,0.019251204165570926,27.5,3.082125561608596,4.728662930244333
4.2941528321218545,1,6,0.012503406860986055,0.9,0.5977493867650227,-0.2884013074500423,0.0,-0.5893775483469474,1.8561878360692872,0.0039178391155286,4.8010888515943595,0.5856364392958338,1.7165612978528313,0.29643253733906855,0.0,0.019251204165570926,165.0,3.082125561608596,4.8010888515943595
4.2941528321218545,1,7,0.012503406860986055,0.9,0.5977493867650227,-0.2982621763614225,0.0,-0.5866113026868572,1.885673716465507,-0.0004463662576007707,4.954696039355516,0.5902470342783309,1.7782554093060632,0.29991921593578713,0.0,0.019251204165570926,302.5,3.082125561608596,4.954696039355516
4.2941528321218545,2,0,0.012503406860986055,1.0,0.2988746933825113,-0.3358963819175095,0.0,-0.6756224559024429,2.0930824927722527,-0.06061871552814329,5.065937908541633,0.6717067229873102,2.177973914078738,0.3234666523612674,0.0,0.01711218148050749,120.0,4.109500748811461,5.065937908541633
4.2941528321218545,2,1,0.012503406860986055,1.0,0.2988746933825113,-0.3114361151315406,0.0,-0.6231255794171777,2.0690996501673613,0.02005191119517348,4.907665195687044,0.661799594611123,2.139340995545959,0.32897473545646433,0.0,0.01711218148050749,257.5,4.109500748811461,4.907665195687044
4.2941528321218545,2,2,0.012503406860986055,1.0,0.2988746933825113,-0.3263099180325757,0.0,-0.6528115597790328,2.076094885509769,0.09536185644105852,5.219729551033006,0.6354712762893654,2.0808517678186567,0.3270652096370506,0.0,0.01711218148050749,35.0,4.109500748811461,5.219729551033006
4.2941528321218545,2,3,0.012503406860986055,1.0,0.2988746933825113,-0.33277158211449614,0.0,-0.6475059367273147,2.0982260376165,0.014265714834409627,5.0250296572741515,0.626757816589795,2.010659736667598,0.3220807378244347,0.0,0.01711218148050749,172.5,4.109500748811461,5.0250296572741515
4.2941528321218545,2,4,0.012503406860986055,1.0,0.2988746933825113,-0.322407604974535,0.0,-0.652974049959877,2.1085652593555966,0.027204693360972594,5.072972342261031,0.6661048723742351,2.089773816674782,0.3174040366368892,0.0,0.01711218148050749,310.0,4.109500748811461,5.072972342261031
4.2941528321218545,2,5,0.012503406860986055,1.0,0.2988746933825113,-0.3236932135473872,0.0,-0.6521190895719211,2.131432284776593,0.009961007851736751,4.985311407808866,0.6305018750265556,2.0738424485495033,0.32424981278740295,0.0,0.01711218148050749,87.5,4.109500748811461,4.985311407808866
4.2941528321218545,2,6,0.012503406860986055,1.0,0.2988746933825113,-0.333065201742001,0.0,-0.6021867186335305,2.075439089404071,-0.08173471202550844,5.272597097852173,0.6406002815103194,2.1008421194461064,0.31907966373413044,0.0,0.01711218148050749,225.0,4.109500748811461,5.272597097852173
4.2941528321218545,2,7,0.012503406860986055,1.0,0.2988746933825113,-0.3047946868529436,0.0,-0.6627711534525288,2.017281081059946,0.04877596997664511,5.2011521126970965,0.6187596733906972,2.116233539807173,0.32668023966914644,0.0,0.01711218148050749,2.5,4.109500748811461,5.2011521126970965
