base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
2.657870059010857,1,3,0.7629105150313491,0.9,0.46267610729435726,-0.3973057742559492,0.0,-0.2773619439268272,0.9049195811188001,0.008002409364380568,2.3898093347213503,0.27209116607524186,0.9085875714030237,0.4135928275361908,0.0,0.06545473090619082,112.5,1.5486773675123673,2.3898093347213503
2.657870059010857,1,4,0.7629105150313491,0.9,0.46267610729435726,-0.40187587139367736,0.0,-0.29114617589736463,0.8775004100815299,0.0055963368438919706,2.313566049278862,0.26887655454443216,0.9388906418966889,0.4139876728076919,0.0,0.06545473090619082,250.0,1.5486773675123673,2.313566049278862
2.657870059010857,1,5,0.7629105150313491,0.9,0.46267610729435726,-0.3994852479771275,0.0,-0.27143811218483826,0.9574060517818435,0.016758929255287,2.3611195551223187,0.28575510956083094,0.9448781937912055,0.405978609182845,0.0,0.06545473090619082,27.5,1.5486773675123673,2.3611195551223187
2.657870059010857,1,6,0.7629105150313491,0.9,0.46267610729435726,-0.4287378938516426,0.0,-0.2769910042966811,0.9235273678653002,0.0037125088257670925,2.233517595842565,0.2737489776188128,0.9270171515737095,0.41238362090469927,0.0,0.06545473090619082,165.0,1.5486773675123673,2.233517595842565
2.657870059010857,1,7,0.7629105150313491,0.9,0.46267610729435726,-0.4097295860282834,0.0,-0.2747645583331005,0.9699134120222443,-0.06118898162107625,2.371727824919223,0.2749895572797292,0.92748363803273,0.40852122659541157,0.0,0.06545473090619082,302.5,1.5486773675123673,2.371727824919223
2.657870059010857,2,0,0.7629105150313491,1.0,0.23133805364717863,-0.472610965864587,0.0,-0.28891484045905075,1.0973083200157978,0.013197008062572874,2.58962238140276,0.2935281668291991,1.0147655970856535,0.4782472472832379,0.0,0.05930606604320398,120.0,2.0649031566831564,2.58962238140276
2.657870059010857,2,1,0.7629105150313491,1.0,0.23133805364717863,-0.4652433930221568,0.0,-0.30210288427472193,1.0934932413721694,-0.0029632060949128566,2.6686687966046483,0.30495113230687526,1.043216021650804,0.4643672180414223,0.0,0.05930606604320398,257.5,2.0649031566831564,2.6686687966046483
2.657870059010857,2,2,0.7629105150313491,1.0,0.23133805364717863,-0.46969624458778103,0.0,-0.3019845376217057,1.0683511223088709,-0.010304832268800208,2.4894824781983447,0.3036631445653967,1.0446366173292443,0.44541982098612615,0.0,0.05930606604320398,35.0,2.0649031566831564,2.4894824781983447
2.657870059010857,2,3,0.7629105150313491,1.0,0.23133805364717863,-0.4404225419439902,0.0,-0.3038640106275496,1.0625528196217295,-0.02468904882209541,2.486530629341429,0.3098209995164477,1.0080570904284194,0.4929119135595749,0.0,0.05930606604320398,172.5,2.0649031566831564,2.486530629341429
2.657870059010857,2,4,0.7629105150313491,1.0,0.23133805364717863,-0.4736368747576398,0.0,-0.2942591703593755,1.046617916621909,-0.02420993311032127,2.5672599259292754,0.2994277973019366,1.0646549413760846,0.4639392101143401,0.0,0.05930606604320398,310.0,2.0649031566831564,2.5672599259292754
2.657870059010857,2,5,0.7629105150313491,1.0,0.23133805364717863,-0.47827474797853076,0.0,-0.30648715324620146,1.0643663212665944,0.05180179452752384,2.5919812283163486,0.30872653399384176,1.0620172813374122,0.47931821450975143,0.0,0.05930606604320398,87.5,2.0649031566831564,2.5919812283163486
2.657870059010857,2,6,0.7629105150313491,1.0,0.23133805364717863,-0.45072475874765405,0.0,-0.3143053137825996,1.0501583569947197,0.02598330592699459,2.6352352244338277,0.308241580048798,1.0406469447899533,0.4691927207936275,0.0,0.05930606604320398,225.0,2.0649031566831564,2.6352352244338277
2.657870059010857,2,7,0.7629105150313491,1.0,0.23133805364717863,-0.47784214371063394,0.0,-0.3104767600063275,1.0062437718760648,-0.021539284487012856,2.683232498496406,0.30900905979851145,1.0097772004739092,0.4419426823320088,0.0,0.05930606604320398,2.5,2.0649031566831564,2.683232498496406
2.657870059010857,2,8,0.7629105150313491,1.0,0.23133805364717863,-0.4355404362518061,0.0,-0.3094376618981903,1.014284704339834,0.07404674748808313,2.4869455552490045,0.32112265861073147,1.0285779797734314,0.45647725910073145,0.0,0.05930606604320398,140.0,2.0649031566831564,2.4869455552490045
2.657870059010857,2,9,0.7629105150313491,1.0,0.23133805364717863,-0.45134290269668376,0.0,-0.30295289467552206,1.0547015575734295,-0.05322727494980872,2.5231323628785836,0.32008203616670805,1.029650610979174,0.45162083672230663,0.0,0.05930606604320398,277.5,2.0649031566831564,2.5231323628785836
2.657870059010857,2,10,0.7629105150313491,1.0,0.23133805364717863,-0.4433799408140656,0.0,-0.315368038471605,1.0069722122459137,-0.0012495951587508242,2.505203924900556,0.30518570970171804,1.030311689575388,0.44912260342782767,0.0,0.05930606604320398,55.0,2.0649031566831564,2.505203924900556
2.657870059010857,2,11,0.7629105150313491,1.0,0.23133805364717863,-0.43034357168718956,0.0,-0.3055278968316199,1.046239944860478,-0.02160546520438883,2.5976224980863862,0.3077518411122563,1.0384495792404682,0.4409732221237355,0.0,0.05930606604320398,192.5,2.0649031566831564,2.5976224980863862
2.657870059010857,2,12,0.7629105150313491,1.0,0.23133805364717863,-0.4357697834780584,0.0,-0.3005566288414433,1.032332031802566,0.0074934687601593,2.48748792293984,0.303729753536493,1.0570615208355627,0.4460066529449771,0.0,0.05930606604320398,330.0,2.0649031566831564,2.48748792293984
3.1396373302988945,0,0,0.35803131270470434,0.8,0.8033315455697299,-0.3959938661631557,0.0,-0.2702109726281407,1.100252463906909,0.009529789158049558,2.724360089513132,0.2697079469324624,1.0419586471242412,0.4113435623360347,0.0,0.08801444369675221,0.0,1.3721352970730827,2.724360089513132
3.1396373302988945,0,1,0.35803131270470434,0.8,0.8033315455697299,-0.44286941259111856,0.0,-0.2674316083467979,1.1116841006911222,0.0042824546133423645,2.7369702752661755,0.2726831059259792,1.171982950993926,0.39460511990491576,0.0,0.08801444369675221,137.5,1.3721352970730827,2.7369702752661755
3.1396373302988945,0,2,0.35803131270470434,0.8,0.8033315455697299,-0.3879538902144076,0.0,-0.27720898148476125,1.0819322764760637,0.02026099955141851,2.8041324687392155,0.2638834211595581,1.0720707013683535,0.3983293950234567,0.0,0.08801444369675221,275.0,1.3721352970730827,2.8041324687392155
3.1396373302988945,0,3,0.35803131270470434,0.8,0.8033315455697299,-0.4070986523485878,0.0,-0.27475638802483987,1.0658528765765276,-0.07092561305529987,2.669306276965612,0.27720870523773433,1.1241593128086003,0.40634277462318724,0.0,0.08801444369675221,52.5,1.3721352970730827,2.669306276965612
3.1396373302988945,0,4,0.35803131270470434,0.8,0.8033315455697299,-0.3832763064818378,0.0,-0.2674738118068618,1.1161568596746951,0.04564661452421967,2.810442232371679,0.2750018140704042,1.1411607819544323,0.4129539039424995,0.0,0.08801444369675221,190.0,1.3721352970730827,2.810442232371679
3.1396373302988945,1,0,0.35803131270470434,0.9,0.5355543637131532,-0.44800379995088657,0.0,-0.2874012499256412,1.271832888235037,0.011581427596268592,2.974274776455298,0.299349294308451,1.1698873910911676,0.452552472411188,0.0,0.07960721133316076,60.0,2.058202945609624,2.974274776455298
3.1396373302988945,1,1,0.35803131270470434,0.9,0.5355543637131532,-0.4382901707355696,0.0,-0.30257597859238644,1.3046398441259521,0.0066436529224758855,3.0639889424926716,0.30235972404769834,1.3045092716512467,0.4713516997735203,0.0,0.07960721133316076,197.5,2.058202945609624,3.0639889424926716
3.1396373302988945,1,2,0.35803131270470434,0.9,0.5355543637131532,-0.4610304877735886,0.0,-0.2937297180983014,1.235839010969455,0.01518226413067785,3.1818084411871816,0.296985955639457,1.2720345027473985,0.45622408680012794,0.0,0.07960721133316076,335.0,2.058202945609624,3.1818084411871816
3.1396373302988945,1,3,0.35803131270470434,0.9,0.5355543637131532,-0.48021736882135113,0.0,-0.2995276308551881,1.1938742801301503,-0.023567232308375208,3.154514628177401,0.29383768983647485,1.265647748295235,0.4425718272235492,0.0,0.07960721133316076,112.5,2.058202945609624,3.154514628177401
3.1396373302988945,1,4,0.35803131270470434,0.9,0.5355543637131532,-0.48431698621679503,0.0,-0.2947842949407645,1.160083424437908,0.03590299933780282,2.9576084323321226,0.29542102032466433,1.2619196106428934,0.4635854252430773,0.0,0.07960721133316076,250.0,2.058202945609624,2.9576084323321226
3.1396373302988945,1,5,0.35803131270470434,0.9,0.5355543637131532,-0.44952644838926553,0.0,-0.3105422984911685,1.3100735067182079,-0.07689129455877083,3.1862344927224306,0.2967873913040431,1.2735115422954952,0.4400256683290209,0.0,0.07960721133316076,27.5,2.058202945609624,3.1862344927224306
3.1396373302988945,1,6,0.35803131270470434,0.9,0.5355543637131532,-0.45948024584105096,0.0,-0.3114693335982844,1.2560503543771508,-0.015876707189158956,3.040785123810663,0.3189612721367056,1.245191283317126,0.4477225935820685,0.0,0.07960721133316076,165.0,2.058202945609624,3.040785123810663
3.1396373302988945,1,7,0.35803131270470434,0.9,0.5355543637131532,-0.46268814132535785,0.0,-0.29050645321821145,1.2529370915241131,-0.03127748696771257,3.027578695581111,0.2938415346016614,1.2301361326981979,0.44824548535085484,0.0,0.07960721133316076,302.5,2.058202945609624,3.027578695581111
3.1396373302988945,2,0,0.35803131270470434,1.0,0.2677771818565766,-0.4759805549285874,0.0,-0.3356771729099383,1.3268018280090415,0.06510448067724443,3.389211253073569,0.3338433182773288,1.4007462502814005,0.5246908710319121,0.0,0.07119997896956932,120.0,2.7442705941461654,3.389211253073569
3.1396373302988945,2,1,0.35803131270470434,1.0,0.2677771818565766,-0.5133442054682741,0.0,-0.3461984187108654,1.3797366811172085,-0.01878737574166,3.3776542024319065,0.3331936301003892,1.3676989404103321,0.49821981806257554,0.0,0.07119997896956932,257.5,2.7442705941461654,3.3776542024319065
3.1396373302988945,2,2,0.35803131270470434,1.0,0.2677771818565766,-0.4914684424999533,0.0,-0.3450801339174229,1.4267929269187118,0.02912578153744998,3.2461818872012045,0.3426246304950897,1.3456373380984366,0.49667947467545703,0.0,0.07119997896956932,35.0,2.7442705941461654,3.2461818872012045
3.1396373302988945,2,3,0.35803131270470434,1.0,0.2677771818565766,-0.5214041619148347,0.0,-0.319676627531566,1.3745052243346614,0.06761707165386949,3.3172419624354736,0.3344227087582844,1.346778579496901,0.515316627170272,0.0,0.07119997896956932,172.5,2.7442705941461654,3.3172419624354736
3.1396373302988945,2,4,0.35803131270470434,1.0,0.2677771818565766,-0.48089107210737564,0.0,-0.3448435507028077,1.3819594456787416,-0.061161142265889146,3.4232917501674347,0.32350749597775474,1.4101002458014589,0.5088815291199441,0.0,0.07119997896956932,310.0,2.7442705941461654,3.4232917501674347
3.1396373302988945,2,5,0.35803131270470434,1.0,0.2677771818565766,-0.49588469109340966,0.0,-0.3318106923204671,1.327883552653908,0.026148192835517874,3.5500374708584688,0.33239540854045524,1.3591888459573696,0.48766704048976856,0.0,0.07119997896956932,87.5,2.7442705941461654,3.5500374708584688
3.1396373302988945,2,6,0.35803131270470434,1.0,0.2677771818565766,-0.5120754578646711,0.0,-0.34836771529399035,1.3352469393765953,-0.05425646184693935,3.326692512245537,0.3420595804270571,1.370344288650548,0.5196929801707406,0.0,0.07119997896956932,225.0,2.7442705941461654,3.326692512245537
3.1396373302988945,2,7,0.35803131270470434,1.0,0.2677771818565766,-0.5291301206168739,0.0,-0.3204408699943849,1.2696210674358994,0.04181524165028562,3.348443715256116,0.3378342567531878,1.3776673424532673,0.509616285568444,0.0,0.07119997896956932,2.5,2.7442705941461654,3.348443715256116
3.1396373302988945,2,8,0.35803131270470434,1.0,0.2677771818565766,-0.49025695040307204,0.0,-0.32603044574714085,1.3969845531909646,0.013798118762568163,3.4046014719436526,0.33042178941930384,1.3955441053517559,0.48223641958191094,0.0,0.07119997896956932,140.0,2.7442705941461654,3.4046014719436526
3.1396373302988945,2,9,0.35803131270470434,1.0,0.2677771818565766,-0.5115172442717402,0.0,-0.3348358625566253,1.4062974108814528,0.05845458587058371,3.454527741033821,0.3173664647153714,1.38905167559177,0.5267104340904061,0.0,0.07119997896956932,277.5,2.7442705941461654,3.454527741033821
3.1396373302988945,2,10,0.35803131270470434,1.0,0.2677771818565766,-0.5191822453763109,0.0,-0.34501512710420423,1.384240586673964,-0.006055444198719957,3.487952035919119,0.34064264602391636,1.4499707906468886,0.5193049738836661,0.0,0.07119997896956932,55.0,2.7442705941461654,3.487952035919119
3.1396373302988945,2,11,0.35803131270470434,1.0,0.2677771818565766,-0.520674212757582,0.0,-0.3435895645970484,1.2864804315462568,0.010738968217108544,3.366578280712473,0.3397558185284942,1.3492188175952722,0.5136178114552525,0.0,0.07119997896956932,192.5,2.7442705941461654,3.366578280712473
3.1396373302988945,2,12,0.35803131270470434,1.0,0.2677771818565766,-0.5303712588233426,0.0,-0.35310026224211516,1.3125817319031514,0.001275579417853022,3.382806168403971,0.33898917268408496,1.3962858207377107,0.4853078916578995,0.0,0.07119997896956932,330.0,2.7442705941461654,3.382806168403971
2.133861547695798,0,0,0.2517336560066129,0.8,0.8320319128782145,-0.2647414433100593,0.0,-0.18358944607849573,0.7729601176322817,-0.019990384317684236,1.9011810347493097,0.16655684319390415,0.8143592454540198,0.26910113321970514,0.0,0.060431640007381986,0.0,0.9597937684877168,1.9011810347493097
2.133861547695798,0,1,0.2517336560066129,0.8,0.8320319128782145,-0.2753551685358936,0.0,-0.1791095478217371,0.7129675855865766,0.0016751417606396136,1.9399513698930297,0.17962904588713885,0.7918001005293508,0.26893951479526085,0.0,0.060431640007381986,137.5,0.9597937684877168,1.9399513698930297
2.133861547695798,0,2,0.2517336560066129,0.8,0.8320319128782145,-0.26040542794436256,0.0,-0.1820882163198208,0.744133472781789,0.034568177038764386,1.8762181879739799,0.16985474016686697,0.7335976552704544,0.2651463940352737,0.0,0.060431640007381986,275.0,0.9597937684877168,1.8762181879739799
2.133861547695798,0,3,0.2517336560066129,0.8,0.8320319128782145,-0.27493737336991525,0.0,-0.181707403248284,0.7663362258817422,-0.001407571363227951,1.8658694836126564,0.17633563021418328,0.7530382285439674,0.26365608845240207,0.0,0.060431640007381986,52.5,0.9597937684877168,1.8658694836126564
2.133861547695798,0,4,0.2517336560066129,0.8,0.8320319128782145,-0.2690044075700683,0.0,-0.1752624730809381,0.7939022952128488,0.007863682113878716,1.9541988677755502,0.18191555312012167,0.7320799799190243,0.2874392320565024,0.0,0.060431640007381986,190.0,0.9597937684877168,1.9541988677755502
2.133861547695798,1,0,0.2517336560066129,0.9,0.5546879419188098,-0.30977948874133154,0.0,-0.20675721886874693,0.8368321047882138,-0.014806371856945553,2.1853150188597863,0.19236044769050875,0.8614982891939394,0.2808338303045834,0.0,0.054513503656226654,60.0,1.4396906527315754,2.1853150188597863
2.133861547695798,1,1,0.2517336560066129,0.9,0.5546879419188098,-0.31505779687639374,0.0,-0.2017019497401879,0.8258949893566532,-0.009914302730778755,2.1993869600647913,0.20272585598208995,0.8755259707310019,0.3010111085281229,0.0,0.054513503656226654,197.5,1.4396906527315754,2.1993869600647913
2.133861547695798,1,2,0.2517336560066129,0.9,0.5546879419188098,-0.3037132396874261,0.0,-0.20212765963285864,0.8904329946483235,-0.01779825660919522,2.1626938047106314,0.20083771687216712,0.9227428737805132,0.29573962177733004,0.0,0.054513503656226654,335.0,1.4396906527315754,2.1626938047106314
2.133861547695798,1,3,0.2517336560066129,0.9,0.5546879419188098,-0.2938839135826928,0.0,-0.20960665625967356,0.8995233135614183,-0.008592786862525875,2.2363459592929176,0.20370201035751517,0.8820068604046596,0.29354423052078665,0.0,0.054513503656226654,112.5,1.4396906527315754,2.2363459592929176
2.133861547695798,1,4,0.2517336560066129,0.9,0.5546879419188098,-0.31957072121430247,0.0,-0.21065730231582605,0.8846832800420955,0.019219216637899397,2.31716106308996,0.20647156577892808,0.846667249705694,0.3135855528499901,0.0,0.054513503656226654,250.0,1.4396906527315754,2.31716106308996
2.133861547695798,1,5,0.2517336560066129,0.9,0.5546879419188098,-0.307011493900636,0.0,-0.20243357053100397,0.8454466074201685,0.004701336947722183,2.222175995697179,0.2061870812857372,0.8762515185143601,0.30075346723558233,0.0,0.054513503656226654,27.5,1.4396906527315754,2.222175995697179
2.133861547695798,1,6,0.2517336560066129,0.9,0.5546879419188098,-0.30214454297309273,0.0,-0.20507078090658273,0.8078699959609822,-0.021294892034267054,2.153393101145387,0.19618140372003598,0.8835201607995201,0.3111454161120499,0.0,0.054513503656226654,165.0,1.4396906527315754,2.153393101145387
2.133861547695798,1,7,0.2517336560066129,0.9,0.5546879419188098,-0.30231879679060214,0.0,-0.20953208279585467,0.8425838831186655,0.015217739175450124,2.203556903775552,0.1977465150566963,0.8596116880871489,0.3101956115659945,0.0,0.054513503656226654,302.5,1.4396906527315754,2.203556903775552
2.133861547695798,2,0,0.2517336560066129,1.0,0.2773439709594049,-0.3269188659299333,0.0,-0.2201653693255582,0.9519216370899569,0.01177050015025546,2.376094982696196,0.20766247687063902,0.9824336041077631,0.34270401087770774,0.0,0.04859536730507131,120.0,1.9195875369754336,2.376094982696196
2.133861547695798,2,1,0.2517336560066129,1.0,0.2773439709594049,-0.32476387029861703,0.0,-0.23321404303125606,0.9528660745580638,0.0008717050191328554,2.3495292317809597,0.22853544689622984,0.9332213147115238,0.34045326825109967,0.0,0.04859536730507131,257.5,1.9195875369754336,2.3495292317809597
2.133861547695798,2,2,0.2517336560066129,1.0,0.2773439709594049,-0.3153710430929659,0.0,-0.22496305951695805,0.9391021206609178,0.026847164845975522,2.4164148848750364,0.22246663223350155,1.0035273529004312,0.31699866235889507,0.0,0.04859536730507131,35.0,1.9195875369754336,2.4164148848750364
2.133861547695798,2,3,0.2517336560066129,1.0,0.2773439709594049,-0.35510964233263753,0.0,-0.22150922514183422,0.9853741246148845,0.035708379745912816,2.220589227205296,0.2233795851176611,0.9233682327807616,0.3225155230560714,0.0,0.04859536730507131,172.5,1.9195875369754336,2.220589227205296
2.133861547695798,2,4,0.2517336560066129,1.0,0.2773439709594049,-0.3336547087862453,0.0,-0.23230445991742912,0.9381265912789745,-0.011816482943826735,2.497911346358346,0.2228942610388343,0.9450184179727207,0.34483627489936797,0.0,0.04859536730507131,310.0,1.9195875369754336,2.497911346358346
2.133861547695798,2,5,0.2517336560066129,1.0,0.2773439709594049,-0.3372020420583238,0.0,-0.23034266683692764,0.9238685401220326,-0.0046017306474840074,2.5433337804204603,0.2037261142192297,0.9404207466038412,0.3242582372373914,0.0,0.04859536730507131,87.5,1.9195875369754336,2.5433337804204603
2.133861547695798,2,6,0.2517336560066129,1.0,0.2773439709594049,-0.34229548416195554,0.0,-0.23157253331098257,0.9479772537786919,-0.01765908197312582,2.295015451313987,0.22445169195865863,1.0210468109059279,0.3302667662385498,0.0,0.04859536730507131,225.0,1.9195875369754336,2.295015451313987
2.133861547695798,2,7,0.2517336560066129,1.0,0.2773439709594049,-0.33756778278293986,0.0,-0.22128627588638333,1.0007744776013376,0.02342873632776645,2.458387004322364,0.23058796893116837,0.9400632529717866,0.32461665949985163,0.0,0.04859536730507131,2.5,1.9195875369754336,2.458387004322364
2.133861547695798,2,8,0.2517336560066129,1.0,0.2773439709594049,-0.3390223746614417,0.0,-0.22194705223630468,0.9761800834129151,-0.006925724462379882,2.303074085025512,0.2324722943160745,0.9450708419893693,0.3441246807885547,0.0,0.04859536730507131,140.0,1.9195875369754336,2.303074085025512
2.133861547695798,2,9,0.2517336560066129,1.0,0.2773439709594049,-0.3273081107549868,0.0,-0.2178829322674597,0.9185655058330114,-0.0397974323706484,2.426883075009072,0.21789299729994444,0.9697543796205884,0.33722052909229044,0.0,0.04859536730507131,277.5,1.9195875369754336,2.426883075009072
2.133861547695798,2,10,0.2517336560066129,1.0,0.2773439709594049,-0.3259219656546094,0.0,-0.23126244304960375,0.9337108400111139,-0.043484297391318864,2.4131798727438722,0.2182448326890552,1.0029792478606077,0.33922989701906053,0.0,0.04859536730507131,55.0,1.9195875369754336,2.4131798727438722
2.133861547695798,2,11,0.2517336560066129,1.0,0.2773439709594049,-0.33822716608624914,0.0,-0.2207851853640176,1.008290596794655,-0.012202087910296327,2.432835156737827,0.21862283688184195,0.9598415346193171,0.32371781563771196,0.0,0.04859536730507131,192.5,1.9195875369754336,2.432835156737827
2.133861547695798,2,12,0.2517336560066129,1.0,0.2773439709594049,-0.33684791331936886,0.0,-0.22781982568378203,0.973273047631092,0.0036614832659024746,2.5462962517584735,0.22400648242557566,0.9609215912429657,0.33533459679126576,0.0,0.04859536730507131,330.0,1.9195875369754336,2.5462962517584735
1.4172414951410621,0,0,0.7802346294801988,0.8,0.6893366500403464,-0.2010435545637723,0.0,-0.13088150328220194,0.4519174640841092,-0.025237308088466037,1.1451965080501125,0.13459207214554525,0.43738977147807856,0.19615040343185824,0.0,0.03811439494840836,0.0,0.5475822061031442,1.1451965080501125
1.4172414951410621,0,1,0.7802346294801988,0.8,0.6893366500403464,-0.1905540186096152,0.0,-0.13122282034691055,0.44010489190849394,-0.019073470721644416,1.106596909623173,0.12575456882967204,0.4522980809879517,0.20449990631402673,0.0,0.03811439494840836,137.5,0.5475822061031442,1.106596909623173
1.4172414951410621,0,2,0.7802346294801988,0.8,0.6893366500403464,-0.19470592473968698,0.0,-0.12974893321979433,0.4120935280244042,0.01990336999973001,1.0455976152361446,0.12537358941582555,0.4340740549093182,0.19008587582277744,0.0,0.03811439494840836,275.0,0.5475822061031442,1.0455976152361446
1.4172414951410621,0,3,0.7802346294801988,0.8,0.6893366500403464,-0.19688549964398305,0.0,-0.13453789174408798,0.44515583617406534,-0.005328694246323778,1.1328461031695616,0.13157363867611763,0.4311443448497856,0.19206566926459293,0.0,0.03811439494840836,52.5,0.5475822061031442,1.1328461031695616
1.4172414951410621,0,4,0.7802346294801988,0.8,0.6893366500403464,-0.19011351277329128,0.0,-0.1324433956462956,0.43243619684709544,-0.005541367248196535,1.067065262535736,0.13486769592709824,0.4267957013138237,0.19496082517782962,0.0,0.03811439494840836,190.0,0.5475822061031442,1.067065262535736
1.4172414951410621,1,0,0.7802346294801988,0.9,0.4595577666935643,-0.22821170464225093,0.0,-0.15426074794775327,0.5062610473798925,-0.009131640557095012,1.2447105006022512,0.14343160238308533,0.49593503453519244,0.20952449945714366,0.0,0.03485787326654599,60.0,0.8213733091547164,1.2447105006022512
1.4172414951410621,1,1,0.7802346294801988,0.9,0.4595577666935643,-0.22081752503312246,0.0,-0.1494055343038312,0.4926418436447897,0.013163703296649253,1.2038398501776966,0.15080217865997014,0.49980705321763547,0.22841302348152837,0.0,0.03485787326654599,197.5,0.8213733091547164,1.2038398501776966
1.4172414951410621,1,2,0.7802346294801988,0.9,0.4595577666935643,-0.21486728324088397,0.0,-0.14974297450281865,0.47558967694653714,0.025623655303085906,1.2005269576935227,0.14577469113163877,0.496040465742211,0.22608386971667252,0.0,0.03485787326654599,335.0,0.8213733091547164,1.2005269576935227
1.4172414951410621,1,3,0.7802346294801988,0.9,0.4595577666935643,-0.22626406854715572,0.0,-0.14751100060934794,0.4964329169379396,-0.02016240980695419,1.269986112756307,0.14616774501007557,0.48646009586075417,0.2340353969166427,0.0,0.03485787326654599,112.5,0.8213733091547164,1.269986112756307
1.4172414951410621,1,4,0.7802346294801988,0.9,0.4595577666935643,-0.221815979332418,0.0,-0.13754734666750756,0.4978434292356369,-0.03324402254596768,1.123603332982082,0.15227374575473895,0.47375507186042587,0.22747904979020947,0.0,0.03485787326654599,250.0,0.8213733091547164,1.123603332982082
1.4172414951410621,1,5,0.7802346294801988,0.9,0.4595577666935643,-0.21810294937198524,0.0,-0.13735392001610652,0.49910218558404595,-0.016239901509706143,1.218511276537263,0.14703542502643008,0.4684585659135442,0.22576950188425418,0.0,0.03485787326654599,27.5,0.8213733091547164,1.218511276537263
1.4172414951410621,1,6,0.7802346294801988,0.9,0.4595577666935643,-0.23641348883500965,0.0,-0.1453342093324724,0.48706426810331344,-0.02298873275843791,1.172418053483812,0.15133839106316432,0.5085127061322628,0.21743196959137678,0.0,0.03485787326654599,165.0,0.8213733091547164,1.172418053483812
1.4172414951410621,1,7,0.7802346294801988,0.9,0.4595577666935643,-0.22942410009604192,0.0,-0.1487362918902511,0.4999918609571643,0.0022315128285635556,1.2079418513610591,0.14916090760909825,0.5203937849338894,0.21773043105216852,0.0,0.03485787326654599,302.5,0.8213733091547164,1.2079418513610591
1.4172414951410621,2,0,0.7802346294801988,1.0,0.22977888334678215,-0.24709683363137588,0.0,-0.16094084289760893,0.5622893982553185,0.020014246682752722,1.39279153361397,0.17243455069982414,0.5777356001376612,0.24615753905967577,0.0,0.031601351584683614,120.0,1.0951644122062885,1.39279153361397
1.4172414951410621,2,1,0.7802346294801988,1.0,0.22977888334678215,-0.235235907387341,0.0,-0.17137575722898046,0.5463824632751374,-0.010020756450267902,1.3306211549132982,0.1592168193044529,0.5764735034457176,0.2523824683842434,0.0,0.031601351584683614,257.5,1.0951644122062885,1.3306211549132982
1.4172414951410621,2,2,0.7802346294801988,1.0,0.22977888334678215,-0.23508713039585225,0.0,-0.1644387582091093,0.5308843223735432,-0.01834425083488278,1.432736064402026,0.16909615980592024,0.5194685800721456,0.23830489563514765,0.0,0.031601351584683614,35.0,1.0951644122062885,1.432736064402026
1.4172414951410621,2,3,0.7802346294801988,1.0,0.22977888334678215,-0.2540891830605963,0.0,-0.1598001440805907,0.5536361582997252,-0.004292744265023985,1.4409104434027555,0.16689905732977658,0.5444074031683388,0.23473978852532468,0.0,0.031601351584683614,172.5,1.0951644122062885,1.4409104434027555
1.4172414951410621,2,4,0.7802346294801988,1.0,0.22977888334678215,-0.22714169089771044,0.0,-0.16517791479383423,0.5585234794677443,0.00013005332324773217,1.3437396853712904,0.17013158383272767,0.5735960848628924,0.2408540583448874,0.0,0.031601351584683614,310.0,1.0951644122062885,1.3437396853712904
1.4172414951410621,2,5,0.7802346294801988,1.0,0.22977888334678215,-0.24679080017566293,0.0,-0.1612506275443004,0.5678076446240935,-0.006176070028166943,1.3079709459461357,0.16189234197756908,0.5438279618066967,0.23364391918643884,0.0,0.031601351584683614,87.5,1.0951644122062885,1.3079709459461357
1.4172414951410621,2,6,0.7802346294801988,1.0,0.22977888334678215,-0.24000509565915978,0.0,-0.15740406170592255,0.558254670677417,-0.0015084752850754316,1.412388461710635,0.16609702207854873,0.5443303603145487,0.2538547833690984,0.0,0.031601351584683614,225.0,1.0951644122062885,1.412388461710635
1.4172414951410621,2,7,0.7802346294801988,1.0,0.22977888334678215,-0.24561421084641594,0.0,-0.16635493978848276,0.5565229909758226,-0.01200503655115304,1.465803183685519,0.16417224635954947,0.549021985216963,0.23280478734758608,0.0,0.031601351584683614,2.5,1.0951644122062885,1.465803183685519
1.4172414951410621,2,8,0.7802346294801988,1.0,0.22977888334678215,-0.24702637372207673,0.0,-0.15818827109265413,0.5305048275630574,-0.01199707370128543,1.3568363441898408,0.16488817400426728,0.5439191721708027,0.24799178563839994,0.0,0.031601351584683614,140.0,1.0951644122062885,1.3568363441898408
1.4172414951410621,2,9,0.7802346294801988,1.0,0.22977888334678215,-0.24976225032453384,0.0,-0.16562939622204345,0.552275322840035,0.010902499115185902,1.3629281415547714,0.16059656534647068,0.5460517233308125,0.25057520970821445,0.0,0.031601351584683614,277.5,1.0951644122062885,1.3629281415547714
1.4172414951410621,2,10,0.7802346294801988,1.0,0.22977888334678215,-0.24950406763784605,0.0,-0.16150406583478474,0.5440262917922538,0.0032294616277978847,1.3440243178292597,0.16823369040152605,0.5173459286289926,0.2606674888060875,0.0,0.031601351584683614,55.0,1.0951644122062885,1.3440243178292597
